,EquipmentName,Plant,Line,Tool,Device,Timestamp,MaxValue,MinValue
0,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 06:00:00,34.21230125427246,33.41626167297363
1,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 07:00:00,34.2242317199707,33.51255416870117
2,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 08:00:00,34.224388122558594,33.40968322753906
3,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 09:00:00,34.062557220458984,33.1103515625
4,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 10:00:00,34.29935836791992,33.334556579589844
5,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 11:00:00,34.222190856933594,33.361690521240234
6,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 12:00:00,34.115243911743164,33.254764556884766
7,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 13:00:00,34.273345947265625,33.04343795776367
8,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 14:00:00,34.08234786987305,33.02196502685547
9,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 15:00:00,34.04725646972656,33.2704963684082
10,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 16:00:00,34.09820747375488,33.143938064575195
11,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP X,2022-01-02 17:00:00,34.367855072021484,33.3998908996582
12,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 06:00:00,20.34408664703369,14.407995223999023
13,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 07:00:00,20.969947814941406,14.550085067749023
14,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 08:00:00,20.35722541809082,14.647909164428711
15,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 09:00:00,20.610883712768555,13.934738159179688
16,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 10:00:00,20.496206283569336,14.12899398803711
17,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 11:00:00,20.228660583496094,13.750974655151367
18,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 12:00:00,20.33595085144043,13.981847286224365
19,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 13:00:00,20.069835662841797,13.62198257446289
20,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 14:00:00,20.38677215576172,13.441128730773926
21,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 15:00:00,20.279603958129883,14.116965293884277
22,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 16:00:00,20.018986701965332,13.161268711090088
23,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP Y,2022-01-02 17:00:00,20.53017234802246,13.842988967895508
24,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 06:00:00,33.157142639160156,36.62396240234375
25,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 07:00:00,32.98002624511719,36.43328094482422
26,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 08:00:00,33.01530075073242,36.32049560546875
27,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 09:00:00,33.06603240966797,36.63360595703125
28,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 10:00:00,33.08470153808594,36.391822814941406
29,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 11:00:00,33.187294006347656,36.691429138183594
30,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 12:00:00,33.08052635192871,36.78519248962402
31,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 13:00:00,33.01485061645508,36.856414794921875
32,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 14:00:00,32.937477111816406,37.535484313964844
33,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 15:00:00,32.94651794433594,36.6125602722168
34,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 16:00:00,33.32624816894531,36.07309532165527
35,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZM,2022-01-02 17:00:00,33.133277893066406,36.81062316894531
36,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 06:00:00,1.0138425827026367,74.44195556640625
37,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 07:00:00,0.607025146484375,74.44284057617188
38,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 08:00:00,0.6881370544433594,74.57024383544922
39,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 09:00:00,1.1377315521240234,74.54794311523438
40,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 10:00:00,0.6889190673828125,74.3390884399414
41,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 11:00:00,0.7012577056884766,74.34100341796875
42,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 12:00:00,0.9584493637084961,74.7688980102539
43,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 13:00:00,1.0386638641357422,74.88015747070312
44,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 14:00:00,1.165283203125,74.62849426269531
45,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 15:00:00,0.5232009887695312,74.53302764892578
46,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 16:00:00,0.8783082962036133,74.50659561157227
47,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,CG GANTRY TOP ZS,2022-01-02 17:00:00,0.5171928405761719,74.48497772216797
48,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 06:00:00,56.578094482421875,59.941463470458984
49,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 07:00:00,56.47694396972656,59.94778060913086
50,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 08:00:00,56.567256927490234,59.575822830200195
51,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 09:00:00,56.64259719848633,59.50861740112305
52,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 10:00:00,56.80442237854004,59.616851806640625
53,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 11:00:00,57.09786605834961,59.521873474121094
54,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 12:00:00,56.46272087097168,59.73873519897461
55,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 13:00:00,56.79124069213867,59.7064323425293
56,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 14:00:00,56.980812072753906,59.54762268066406
57,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 15:00:00,57.26578903198242,59.472312927246094
58,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 16:00:00,56.88525390625,59.50779342651367
59,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT X,2022-01-02 17:00:00,56.59443664550781,59.77334976196289
60,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 06:00:00,16.782760620117188,14.066072463989258
61,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 07:00:00,16.54692840576172,15.558661937713623
62,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 08:00:00,17.01007652282715,14.30656385421753
63,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 09:00:00,17.621078491210938,13.77226448059082
64,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 10:00:00,16.57884693145752,15.07300615310669
65,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 11:00:00,17.44051742553711,14.290078163146973
66,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 12:00:00,16.995665550231934,14.797115325927734
67,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 13:00:00,15.915877342224121,14.447489738464355
68,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 14:00:00,17.447769165039062,14.121831893920898
69,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 15:00:00,18.181005477905273,14.348061561584473
70,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 16:00:00,16.88298225402832,15.015971183776855
71,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT Y,2022-01-02 17:00:00,17.18212127685547,14.460002899169922
72,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 06:00:00,7.732778072357178,42.805850982666016
73,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 07:00:00,7.652789115905762,42.87897872924805
74,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 08:00:00,7.972311973571777,42.86581993103027
75,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 09:00:00,8.199679374694824,42.84873580932617
76,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 10:00:00,8.185657501220703,42.96642875671387
77,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 11:00:00,7.800341606140137,42.966514587402344
78,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 12:00:00,8.012090682983398,42.926565170288086
79,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 13:00:00,7.693603515625,42.84597396850586
80,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 14:00:00,7.849093437194824,43.06600570678711
81,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 15:00:00,7.887577056884766,43.08015823364258
82,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 16:00:00,7.851595401763916,42.842864990234375
83,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZM,2022-01-02 17:00:00,8.015283584594727,42.939422607421875
84,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 06:00:00,1.1215239763259888,33.30603790283203
85,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 07:00:00,1.3272754549980164,33.267120361328125
86,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 08:00:00,1.5014902353286743,33.14731216430664
87,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 09:00:00,1.4647752046585083,33.37713623046875
88,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 10:00:00,1.5293165445327759,33.277822494506836
89,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 11:00:00,1.3920336961746216,33.347625732421875
90,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 12:00:00,1.529921531677246,33.367300033569336
91,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 13:00:00,1.5294029712677002,33.2024040222168
92,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 14:00:00,1.6273393630981445,33.29594039916992
93,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 15:00:00,1.329129934310913,33.37204360961914
94,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 16:00:00,1.5873879194259644,33.32294845581055
95,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BOT ZS,2022-01-02 17:00:00,1.5538215637207031,33.439266204833984
96,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 06:00:00,64.36090850830078,59.40643310546875
97,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 07:00:00,63.60158920288086,59.243404388427734
98,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 08:00:00,62.762908935546875,58.96125030517578
99,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 09:00:00,62.52702713012695,59.00665855407715
100,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 10:00:00,63.55649948120117,59.1702823638916
101,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 11:00:00,63.42197799682617,59.279327392578125
102,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 12:00:00,62.86191940307617,59.18503761291504
103,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 13:00:00,62.36244583129883,58.88656997680664
104,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 14:00:00,63.43507766723633,58.976600646972656
105,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 15:00:00,63.47521781921387,58.74594497680664
106,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 16:00:00,62.662607192993164,58.8775634765625
107,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF X,2022-01-02 17:00:00,62.062870025634766,58.84991455078125
108,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 06:00:00,70.09241104125977,75.03816223144531
109,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 07:00:00,70.12752532958984,74.98295593261719
110,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 08:00:00,73.71577453613281,68.18838500976562
111,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 09:00:00,74.13397598266602,67.59738540649414
112,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 10:00:00,69.6391716003418,75.72716522216797
113,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 11:00:00,69.36172485351562,75.57093811035156
114,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 12:00:00,73.60097122192383,68.44886779785156
115,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 13:00:00,74.3294677734375,67.63885498046875
116,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 14:00:00,69.89646530151367,75.528076171875
117,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 15:00:00,69.39145278930664,75.7488784790039
118,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 16:00:00,73.71145248413086,68.94639205932617
119,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Y,2022-01-02 17:00:00,74.38919830322266,68.10787200927734
120,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 06:00:00,2.9160804748535156,66.47281646728516
121,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 07:00:00,2.7325401306152344,66.52012634277344
122,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 08:00:00,2.7809219360351562,67.33441925048828
123,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 09:00:00,3.2554264068603516,66.74482345581055
124,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 10:00:00,2.4605751037597656,66.36475372314453
125,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 11:00:00,2.0749778747558594,66.71476745605469
126,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 12:00:00,2.9138412475585938,67.26028823852539
127,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 13:00:00,3.2749671936035156,66.4875259399414
128,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 14:00:00,2.4257164001464844,67.31205749511719
129,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 15:00:00,2.777341842651367,66.84951400756836
130,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 16:00:00,2.7849674224853516,66.59855651855469
131,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY BUF Z,2022-01-02 17:00:00,2.9136924743652344,67.26746368408203
132,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 06:00:00,23.56682014465332,25.566001892089844
133,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 07:00:00,23.62679958343506,25.65598964691162
134,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 08:00:00,23.5410795211792,25.22084903717041
135,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 09:00:00,24.140758514404297,25.48829746246338
136,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 10:00:00,23.735776901245117,25.541826248168945
137,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 11:00:00,23.330718994140625,25.410274505615234
138,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 12:00:00,23.864545822143555,25.16232681274414
139,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 13:00:00,23.99885082244873,25.479378700256348
140,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 14:00:00,23.50215721130371,25.462636947631836
141,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 15:00:00,23.435138702392578,25.51453971862793
142,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 16:00:00,23.827735900878906,25.683460235595703
143,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP X,2022-01-02 17:00:00,23.977710723876953,25.365880012512207
144,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 06:00:00,11.849757194519043,12.592031478881836
145,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 07:00:00,12.17857551574707,12.726822853088379
146,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 08:00:00,12.056585311889648,12.589282035827637
147,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 09:00:00,12.13080644607544,13.12410306930542
148,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 10:00:00,12.122966766357422,13.166772842407227
149,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 11:00:00,12.19558334350586,13.910719871520996
150,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 12:00:00,12.158763885498047,12.844063758850098
151,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 13:00:00,12.289334774017334,14.258430004119873
152,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 14:00:00,12.001792907714844,14.69713020324707
153,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 15:00:00,12.557501792907715,13.025053977966309
154,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 16:00:00,12.169251441955566,13.380827903747559
155,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Y,2022-01-02 17:00:00,12.317948818206787,13.548699378967285
156,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 06:00:00,18.093774795532227,64.38594818115234
157,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 07:00:00,18.158935546875,64.41729354858398
158,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 08:00:00,17.94668483734131,64.80306243896484
159,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 09:00:00,17.911849975585938,64.57861709594727
160,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 10:00:00,17.99868106842041,64.54423522949219
161,DMT21A-INTERLAYER_PAIRING,DMT2,1A,INTERLAYER_PAIRING,IL GANTRY TOP Z,2022-01-02 11:00:00,18.129711151123047,64.5196762084961
