,EquipmentName,Plant,Line,Tool,Device,Timestamp,MaxValue,MinValue
0,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 06:00:00,59.348697662353516,59.04491424560547
1,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 07:00:00,59.393245697021484,58.683082580566406
2,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 08:00:00,58.89241600036621,59.17103385925293
3,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 09:00:00,59.33358192443848,59.30815315246582
4,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 10:00:00,58.8128662109375,59.10575485229492
5,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 11:00:00,58.84213447570801,59.474531173706055
6,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 12:00:00,58.67903137207031,59.47477149963379
7,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 13:00:00,59.26649475097656,59.4616584777832
8,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 14:00:00,59.06381607055664,59.377140045166016
9,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 15:00:00,59.031028747558594,59.65537643432617
10,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 16:00:00,59.3620491027832,59.41276931762695
11,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 17:00:00,58.570722579956055,59.45131492614746
12,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 06:00:00,70.42000579833984,74.39404296875
13,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 07:00:00,70.07865142822266,74.2396240234375
14,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 08:00:00,70.49212646484375,73.85400772094727
15,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 09:00:00,71.11270904541016,74.45543670654297
16,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 10:00:00,71.15962982177734,74.88737487792969
17,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 11:00:00,71.31665420532227,75.50401306152344
18,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 12:00:00,70.69400787353516,75.84903717041016
19,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 13:00:00,70.70528030395508,75.26575469970703
20,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 14:00:00,71.08228302001953,74.65438079833984
21,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 15:00:00,71.02432632446289,75.02286148071289
22,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 16:00:00,71.32576751708984,76.08303833007812
23,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 17:00:00,71.53676986694336,76.71457290649414
24,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 06:00:00,70.34466552734375,55.600624084472656
25,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 07:00:00,70.20328521728516,55.91756820678711
26,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 08:00:00,70.67951202392578,55.549551010131836
27,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 09:00:00,70.69188690185547,55.53529739379883
28,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 10:00:00,70.74455642700195,55.32530403137207
29,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 11:00:00,70.87939071655273,55.449188232421875
30,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 12:00:00,70.82218170166016,55.41381645202637
31,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 13:00:00,70.48558807373047,55.70174598693848
32,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 14:00:00,70.16527557373047,56.15202331542969
33,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 15:00:00,70.4979248046875,55.91784858703613
34,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 16:00:00,70.45117950439453,56.146095275878906
35,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 17:00:00,70.04498672485352,56.033023834228516
36,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 06:00:00,23.940340042114258,25.296449661254883
